trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-08-25,000009.SZ,中国宝安,1.883,2.406,17.05,,27.45,1.7,1.63,0,0.0,0.0,16.48,1.76,1.57,0,8.0,0.0,6,6,6,0.1606,1.6799,436.13,-4.65,-2,10.97
2024-01-10,000017.SZ,深中华A,61.183,95.009,127.357,96.858,32.59,2.44,1.76,0,35.0,0.0,31.82,3.4,2.45,0,2.0,0.0,2,6,6,0.1256,2.3216,709.0,8.06,7,49.97
2024-01-17,000020.SZ,深华发Ａ,3.61,25.331,-8.604,-20.217,43.76,3.3,2.17,0,6.0,0.0,43.81,5.21,3.36,-1,6.0,-1.0,2,3,3,0.5334,3.2094,1252.51,37.66,3,140.62
2025-08-14,000021.SZ,深科技,7.592,10.471,15.602,,19.01,1.2,1.14,0,5.0,0.0,8.65,0.84,0.7,11,11.0,7.0,2,3,3,0.2101,1.1,548.8,8.27,4,42.07
2025-04-03,000025.SZ,特  力Ａ,-12.191,-13.07,15.706,-5.382,31.37,3.16,2.58,0,4.0,0.0,28.08,4.28,3.41,0,1.0,0.0,4,4,4,0.3923,2.1543,1037.08,19.23,4,99.96
2024-09-06,000029.SZ,深深房Ａ,1.699,5.188,15.027,22.987,13.63,1.34,1.22,0,10.0,0.0,13.12,1.57,1.46,0,9.0,0.0,2,1,6,0.1184,1.059,438.36,-4.62,-1,24.57
2025-08-08,000029.SZ,深深房Ａ,14.79,16.889,31.298,34.685,23.36,2.3,1.72,0,8.0,0.0,23.84,2.84,2.06,0,13.0,0.0,2,5,5,0.3456,1.6489,415.31,8.12,5,32.49
2024-05-29,000037.SZ,深南电A,4.449,10.911,19.915,-9.322,22.03,1.41,1.37,0,0.0,0.0,14.73,1.41,1.25,0,2.0,0.0,3,0,0,0.1326,1.4047,491.03,11.65,4,50.19
2025-06-30,000042.SZ,中洲控股,5.767,14.205,17.018,18.425,17.7,1.8,1.6,0,0.0,0.0,13.7,2.01,1.58,0,11.0,0.0,2,4,4,0.0716,1.007,425.84,6.63,5,39.68
2025-08-14,000061.SZ,农 产 品,1.632,1.632,25.074,,12.13,1.3,1.15,0,9.0,0.0,9.85,1.48,1.31,0,6.0,0.0,5,3,3,0.0608,0.9021,443.67,1.84,4,13.96
2025-08-18,000063.SZ,中兴通讯,19.655,15.114,25.294,,28.39,1.85,1.6,0,0.0,0.0,17.36,1.95,1.44,0,5.0,0.0,2,4,4,0.7077,1.8473,711.84,25.79,5,67.2
2025-08-04,000066.SZ,中国长城,-0.199,16.279,20.532,19.867,11.65,0.63,0.68,49,49.0,45.0,10.44,0.92,1.06,1,1.0,0.0,2,0,0,0.1356,0.901,423.12,-3.57,-2,1.93
2025-06-11,000159.SZ,国际实业,5.755,17.626,2.698,3.957,13.91,1.06,0.92,0,10.0,0.0,11.7,1.26,1.1,0,5.0,0.0,2,4,4,0.062,1.1151,655.42,8.09,9,46.32
2024-11-15,000409.SZ,云鼎科技,4.236,16.388,22.631,12.932,49.67,3.9,4.06,0,0.0,-26.0,7.64,0.81,1.18,1,1.0,0.0,5,0,0,0.1942,2.165,384.97,-1.97,-9,-11.61
2024-12-04,000501.SZ,武商集团,3.441,16.537,12.431,19.423,40.45,3.78,3.57,0,0.0,0.0,20.78,3.08,2.46,0,1.0,0.0,2,4,4,0.2006,2.2264,639.45,16.37,5,66.8
2024-09-27,000510.SZ,新金路,-0.604,7.553,17.523,23.263,24.97,1.55,1.19,0,29.0,0.0,21.51,2.22,1.6,0,14.0,0.0,2,4,4,0.0572,1.7281,518.99,9.5,3,18.88
2024-09-25,000514.SZ,渝 开 发,9.189,10.27,37.297,25.676,57.1,5.4,4.34,0,11.0,0.0,57.15,7.74,6.24,-1,9.0,-1.0,2,5,5,0.1313,3.5486,1045.21,14.7,7,119.95
2024-04-08,000521.SZ,长虹美菱,9.769,17.095,15.296,27.378,49.43,3.76,3.99,0,0.0,0.0,11.49,1.28,1.5,0,3.0,0.0,2,0,0,0.1552,1.9949,481.68,1.98,1,16.81
2025-06-03,000525.SZ,红太阳,14.094,16.51,13.96,-0.94,38.71,1.7,1.63,0,0.0,0.0,17.16,1.44,1.23,0,3.0,0.0,2,3,3,0.1663,2.2322,731.88,9.06,5,78.88
2024-01-04,000532.SZ,华金资本,8.257,7.089,29.775,10.676,24.63,1.91,1.71,0,0.0,0.0,16.79,2.09,1.7,0,9.0,0.0,2,5,5,0.1714,1.4295,934.12,10.69,6,116.82
2025-08-06,000536.SZ,华映科技,6.303,1.891,17.017,14.496,17.98,1.13,0.91,0,30.0,0.0,17.25,1.8,1.47,0,3.0,0.0,3,2,3,0.0759,1.5945,731.1,16.23,4,57.87
2025-06-11,000554.SZ,泰山石油,20.565,16.797,6.907,7.692,14.67,1.32,1.26,0,0.0,0.0,7.93,1.29,1.11,0,6.0,0.0,2,4,4,0.0665,1.044,432.31,4.56,7,30.34
2024-01-08,000564.SZ,供销大集,15.517,13.793,18.966,-12.069,48.77,3.16,2.71,0,0.0,0.0,31.9,3.08,2.13,0,8.0,0.0,2,4,4,0.0539,3.0977,140.61,-20.84,-5,-57.42
2024-09-25,000565.SZ,渝三峡Ａ,8.617,6.803,20.181,24.717,24.67,1.81,1.42,0,27.0,0.0,23.54,2.74,2.12,0,16.0,0.0,4,5,5,0.074,1.678,966.78,13.73,6,108.32
2024-12-10,000586.SZ,汇源通信,1.983,23.418,-5.571,-14.731,49.03,3.21,3.25,0,0.0,0.0,21.61,1.97,1.83,0,8.0,0.0,2,1,1,0.2708,2.5571,385.42,-2.52,-1,29.41
2025-02-24,000612.SZ,焦作万方,5.398,10.391,19.028,-16.194,21.36,1.48,1.37,0,0.0,0.0,9.89,1.11,0.97,0,3.0,0.0,2,2,2,0.1038,1.4008,385.31,2.46,2,-3.0
2025-03-13,000633.SZ,合金投资,0.794,-4.96,18.452,-5.754,16.65,0.92,0.78,12,12.0,8.0,15.42,1.44,1.28,0,6.0,0.0,2,0,4,0.068,1.3492,418.57,3.29,7,17.99
2024-01-05,000635.SZ,英 力 特,2.389,0.0,18.024,-23.561,21.11,1.57,1.27,0,10.0,0.0,19.82,2.32,1.84,0,2.0,0.0,2,3,3,0.1214,1.3181,791.3,40.82,3,54.84
2024-09-23,000651.SZ,格力电器,15.705,15.68,20.288,12.873,23.43,2.02,1.84,0,0.0,0.0,12.96,1.79,1.43,0,2.0,0.0,2,4,4,0.5472,1.4089,419.47,2.36,5,27.32
