trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-09-11,000006.SZ,深振业Ａ,7.543,6.813,24.818,53.528,34.96,0,0.0,0.0,29.33,0,0.0,0.0,7,7,7,0.1025,2.4939,467.18,-14.61,-1,23.93
2024-09-30,000006.SZ,深振业Ａ,-2.147,6.977,24.15,53.846,79.65,-2,0.0,-2.0,65.03,-2,0.0,-2.0,18,18,18,0.2898,5.1843,698.3,13.36,3,21.7
2024-10-21,000006.SZ,深振业Ａ,33.285,28.818,23.919,15.85,141.65,-12,-8.0,-12.0,110.05,-12,-8.0,-12.0,28,28,28,0.574,8.2709,623.55,3.48,1,-16.06
2024-06-18,000007.SZ,全新好,-1.053,-0.632,20.632,9.474,39.93,0,0.0,0.0,23.24,0,0.0,0.0,3,0,0,0.1227,2.5832,284.82,0.6,0,-2.74
2024-10-24,000008.SZ,神州高铁,11.111,7.265,23.077,10.684,36.02,0,0.0,0.0,27.58,0,0.0,-11.0,2,0,0,0.0633,2.7051,385.78,4.84,2,-11.53
2025-08-25,000009.SZ,中国宝安,1.883,2.406,17.05,,27.45,0,0.0,0.0,16.48,0,8.0,0.0,6,6,6,0.1606,1.6799,436.13,-4.65,-2,10.97
2024-10-11,000010.SZ,美丽生态,6.25,8.333,16.146,67.708,70.09,-3,0.0,-3.0,66.88,-5,-1.0,-5.0,6,10,10,0.0879,4.5781,667.33,-4.23,-1,18.49
2024-10-30,000010.SZ,美丽生态,33.047,38.197,29.185,15.021,75.62,-2,0.0,-2.0,54.64,-2,0.0,-2.0,7,5,5,0.1159,4.9742,532.46,2.97,5,19.43
2025-07-18,000010.SZ,美丽生态,6.918,8.805,18.868,44.654,60.34,0,0.0,-4.0,46.85,0,0.0,-4.0,2,0,0,0.1196,3.761,1236.64,4.8,8,100.76
2025-08-06,000010.SZ,美丽生态,10.0,12.195,15.366,14.39,72.14,-1,0.0,-1.0,53.79,-1,0.0,-1.0,8,5,5,0.1933,4.7146,605.24,12.71,4,39.91
2024-10-11,000011.SZ,深物业A,6.092,6.897,15.747,14.943,65.18,-4,0.0,-4.0,60.21,-5,-1.0,-5.0,8,7,7,0.3608,4.1471,675.25,-5.16,-1,31.08
2025-07-29,000011.SZ,深物业A,-3.503,-1.582,18.87,8.023,11.62,3,3.0,0.0,9.03,0,0.0,0.0,3,0,0,0.075,0.8475,405.59,1.28,4,11.46
2024-10-11,000014.SZ,沙河股份,2.572,5.247,21.296,20.267,82.23,-6,-2.0,-6.0,75.23,-10,-6.0,-10.0,5,0,0,0.5168,5.3169,710.88,-8.56,-2,2.2
2025-08-05,000014.SZ,沙河股份,13.546,15.139,37.53,11.394,19.17,0,0.0,0.0,9.49,0,0.0,0.0,2,0,0,0.1575,1.255,363.27,-3.48,-1,12.72
2024-10-14,000016.SZ,深康佳Ａ,18.495,24.451,65.831,90.282,91.74,-6,-2.0,-6.0,72.83,-5,-1.0,-5.0,2,7,7,0.1753,5.4953,410.05,-9.44,-2,-13.75
2024-01-10,000017.SZ,深中华A,61.183,95.009,127.357,96.858,32.59,0,35.0,0.0,31.82,0,2.0,0.0,2,6,6,0.1256,2.3216,709.0,8.06,7,49.97
2024-01-17,000020.SZ,深华发Ａ,3.61,25.331,-8.604,-20.217,43.76,0,6.0,0.0,43.81,-1,6.0,-1.0,2,3,3,0.5334,3.2094,1252.51,37.66,3,140.62
2024-08-29,000020.SZ,深华发Ａ,12.593,16.138,19.776,46.642,56.15,0,0.0,-1.0,56.18,-4,0.0,-4.0,2,4,11,0.3756,3.5037,1173.33,-0.38,0,94.44
2024-09-18,000020.SZ,深华发Ａ,13.241,18.115,19.496,10.642,82.26,-9,-5.0,-9.0,60.89,-16,-12.0,-16.0,9,9,9,0.6196,5.0333,617.76,-5.27,-4,-21.74
2025-06-09,000020.SZ,深华发Ａ,-2.49,17.977,8.016,6.615,16.16,0,4.0,0.0,14.2,0,0.0,0.0,2,1,3,0.189,1.4708,371.72,8.66,1,-26.56
2024-10-15,000021.SZ,深科技,10.358,9.143,30.179,42.136,73.57,-5,-1.0,-5.0,71.27,-6,-2.0,-6.0,2,0,0,0.8172,5.2251,654.45,-9.72,-2,6.88
2025-08-14,000021.SZ,深科技,7.592,10.471,15.602,,19.01,0,5.0,0.0,8.65,11,11.0,7.0,2,3,3,0.2101,1.1,548.8,8.27,4,42.07
2024-10-11,000025.SZ,特  力Ａ,2.534,6.628,16.374,18.194,61.75,-4,0.0,-4.0,58.44,-5,-1.0,-5.0,10,9,9,0.6031,3.9188,942.43,-4.01,-1,48.63
2025-04-03,000025.SZ,特  力Ａ,-12.191,-13.07,15.706,-5.382,31.37,0,4.0,0.0,28.08,0,1.0,0.0,4,4,4,0.3923,2.1543,1037.08,19.23,4,99.96
2025-07-29,000026.SZ,飞亚达,-5.145,5.537,19.911,6.767,89.47,-21,-17.0,-21.0,46.91,-21,-17.0,-21.0,7,0,0,0.9069,5.0721,266.59,-9.95,-4,-26.03
2024-04-30,000028.SZ,国药一致,8.646,16.111,10.977,3.895,46.81,0,0.0,0.0,41.69,-8,-4.0,-8.0,8,1,1,1.1097,3.2744,408.43,-7.02,-6,-24.63
2024-09-06,000029.SZ,深深房Ａ,1.699,5.188,15.027,22.987,13.63,0,10.0,0.0,13.12,0,9.0,0.0,2,1,6,0.1184,1.059,438.36,-4.62,-1,24.57
2024-10-23,000029.SZ,深深房Ａ,13.495,17.439,26.99,8.927,75.07,-15,-11.0,-15.0,38.7,0,0.0,-14.0,2,0,0,0.6645,4.5986,450.0,-5.24,-1,-30.29
2025-05-16,000029.SZ,深深房Ａ,5.713,5.477,17.845,17.138,50.84,0,0.0,0.0,47.96,-3,0.0,-3.0,4,16,16,0.6204,3.6537,438.05,-5.48,-3,-11.7
2025-08-08,000029.SZ,深深房Ａ,14.79,16.889,31.298,34.685,23.36,0,8.0,0.0,23.84,0,13.0,0.0,2,5,5,0.3456,1.6489,415.31,8.12,5,32.49
2024-10-29,000032.SZ,深桑达Ａ,2.157,5.394,17.691,-3.398,103.41,-15,-11.0,-15.0,66.54,-17,-13.0,-17.0,5,3,3,1.2219,6.5906,518.01,-2.65,-3,-10.16
2024-10-25,000034.SZ,神州数码,7.3,14.632,15.533,3.945,94.06,-13,-9.0,-13.0,62.96,-14,-10.0,-14.0,5,6,6,1.9058,5.9205,389.66,-6.87,-2,-3.52
2025-08-08,000034.SZ,神州数码,6.252,12.604,19.536,7.436,25.47,0,0.0,0.0,20.73,0,0.0,0.0,5,0,0,0.7512,1.8936,500.5,-11.6,-2,-5.02
2024-11-01,000035.SZ,中国天楹,17.336,17.125,8.457,9.514,31.19,0,0.0,0.0,22.52,0,0.0,0.0,2,6,6,0.1016,2.148,445.4,2.83,2,-2.01
2024-10-09,000036.SZ,华联控股,12.329,7.397,17.26,34.795,86.31,-4,0.0,-4.0,83.53,-8,-4.0,-8.0,3,10,11,0.2161,5.9205,1003.01,8.64,4,39.71
2024-10-28,000036.SZ,华联控股,-2.564,5.128,21.368,17.521,119.56,-17,-13.0,-17.0,85.49,-21,-17.0,-21.0,16,23,24,0.3512,7.5043,626.26,0.88,0,3.21
2024-05-29,000037.SZ,深南电A,4.449,10.911,19.915,-9.322,22.03,0,0.0,0.0,14.73,0,2.0,0.0,3,0,0,0.1326,1.4047,491.03,11.65,4,50.19
2024-10-24,000037.SZ,深南电A,9.836,5.035,15.34,12.061,41.33,0,0.0,0.0,35.28,0,0.0,0.0,3,2,2,0.2613,3.0597,430.73,3.95,3,5.6
2025-03-10,000039.SZ,中集集团,7.011,8.487,21.279,-11.193,18.74,0,0.0,0.0,11.6,0,0.0,0.0,2,3,3,0.1047,1.2878,333.89,1.69,2,-7.36
2024-10-11,000042.SZ,中洲控股,9.955,13.348,17.873,19.683,92.0,-5,-1.0,-5.0,90.62,-6,-2.0,-6.0,2,6,8,0.26,5.8824,773.38,-3.03,-1,48.12
2025-06-30,000042.SZ,中洲控股,5.767,14.205,17.018,18.425,17.7,0,0.0,0.0,13.7,0,11.0,0.0,2,4,4,0.0716,1.007,425.84,6.63,5,39.68
2024-10-11,000045.SZ,深纺织Ａ,5.984,10.012,20.944,30.955,52.56,0,0.0,-1.0,43.53,-2,0.0,-2.0,4,6,6,0.2626,3.0219,569.61,1.67,8,50.05
2024-07-05,000049.SZ,德赛电池,11.827,17.333,3.467,-2.406,61.81,0,6.0,0.0,63.22,-2,0.0,-2.0,2,5,6,1.0016,4.0848,1014.56,3.5,6,56.04
2024-10-24,000050.SZ,深天马Ａ,14.824,13.442,17.588,14.573,44.27,0,0.0,-9.0,33.78,-13,-9.0,-13.0,2,0,0,0.2532,3.1809,421.32,4.41,3,12.05
2024-10-10,000056.SZ,皇庭国际,-0.461,0.461,15.668,42.396,100.88,-2,0.0,-2.0,96.75,-3,0.0,-3.0,5,7,7,0.1387,6.3917,919.68,2.59,11,46.84
2024-08-30,000058.SZ,深 赛 格,20.847,19.544,-2.769,26.221,34.85,0,7.0,0.0,34.59,0,0.0,0.0,2,2,6,0.1493,2.4316,1104.95,-1.44,-1,52.82
2024-10-14,000058.SZ,深 赛 格,2.296,4.161,27.977,35.007,62.82,-5,-1.0,-5.0,31.49,0,0.0,-1.0,2,0,0,0.2366,3.3945,350.44,-9.47,-2,-7.02
2024-11-14,000061.SZ,农 产 品,3.91,7.519,15.188,18.346,59.2,-29,-25.0,-29.0,24.47,0,0.0,-4.0,18,0,0,0.23,3.4586,399.91,-12.33,-2,4.22
2025-08-14,000061.SZ,农 产 品,1.632,1.632,25.074,,12.13,0,9.0,0.0,9.85,0,6.0,0.0,5,3,3,0.0608,0.9021,443.67,1.84,4,13.96
2024-08-22,000062.SZ,深圳华强,52.008,83.937,144.766,106.122,145.61,-3,0.0,-3.0,146.48,-4,0.0,-4.0,2,5,6,1.1831,7.7887,1083.54,4.26,7,98.93
2025-04-23,000062.SZ,深圳华强,4.516,17.898,18.227,7.512,31.64,0,0.0,0.0,29.75,0,0.0,-3.0,2,0,0,0.5129,2.1055,464.97,-13.65,-3,-13.0
2024-10-28,000063.SZ,中兴通讯,-2.365,0.887,16.163,-1.314,62.0,-15,-11.0,-15.0,43.93,-16,-12.0,-16.0,4,2,2,1.304,4.2838,609.22,-1.42,-1,29.82
2025-01-03,000063.SZ,中兴通讯,5.778,16.419,15.761,18.535,76.58,-7,-3.0,-7.0,66.34,-9,-5.0,-9.0,8,0,0,1.8561,5.3092,504.75,-4.1,-7,-28.61
2025-08-18,000063.SZ,中兴通讯,19.655,15.114,25.294,,28.39,0,0.0,0.0,17.36,0,5.0,0.0,2,4,4,0.7077,1.8473,711.84,25.79,5,67.2
2024-10-11,000066.SZ,中国长城,10.938,9.896,18.646,132.917,88.52,-4,0.0,-4.0,85.04,-4,0.0,-4.0,4,7,11,0.5551,5.7823,985.49,1.45,17,52.58
2024-10-30,000066.SZ,中国长城,28.067,54.955,48.926,17.81,125.67,-17,-13.0,-17.0,94.92,-17,-13.0,-17.0,8,9,9,1.0783,7.4726,891.69,-0.16,0,5.22
2025-08-04,000066.SZ,中国长城,-0.199,16.279,20.532,19.867,11.65,49,49.0,45.0,10.44,1,1.0,0.0,2,0,0,0.1356,0.901,423.12,-3.57,-2,1.93
2024-09-19,000068.SZ,华控赛格,5.484,18.065,7.097,12.258,43.06,0,0.0,0.0,27.11,0,0.0,0.0,3,1,1,0.082,2.6452,468.86,-0.2,0,-24.13
2024-10-11,000068.SZ,华控赛格,4.403,5.975,20.44,25.157,72.02,-6,-2.0,-6.0,48.52,-5,-1.0,-5.0,14,9,9,0.1361,4.2799,567.1,-2.67,-1,20.42
