trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-10-31,000006.SZ,深振业Ａ,-4.476,-3.561,-12.106,-10.071,245.71,-20,-16.0,-20.0,192.05,-20,-16.0,-20.0,36,36,36,1.2895,13.118,671.18,4.99,1,10.11
2024-11-06,000007.SZ,全新好,-6.543,-10.988,-13.333,-12.469,99.57,-24,-20.0,-24.0,41.15,0,0.0,0.0,2,2,2,0.4453,5.4975,684.17,28.35,2,18.46
2024-10-08,000008.SZ,神州高铁,-11.905,-12.302,-8.333,9.524,47.87,-1,0.0,-1.0,49.41,-2,0.0,-2.0,2,5,5,0.0815,3.2341,832.55,19.37,5,71.29
2024-11-07,000008.SZ,神州高铁,-9.028,-12.153,-10.069,28.819,80.15,-9,-5.0,-9.0,59.71,-9,-5.0,-9.0,12,10,10,0.1531,5.316,662.53,4.62,3,21.19
2024-12-06,000008.SZ,神州高铁,-16.043,-19.786,-19.519,-31.016,114.21,-30,-26.0,-30.0,95.0,-3,0.0,-3.0,2,5,5,0.2404,6.4278,830.28,54.93,7,84.95
2024-11-08,000009.SZ,中国宝安,-6.124,-7.081,-10.813,-5.359,80.57,-7,-3.0,-7.0,53.85,0,0.0,-6.0,12,11,11,0.5481,5.245,457.3,-17.02,-5,-47.2
2024-10-08,000010.SZ,美丽生态,-8.85,-11.947,-7.965,41.15,65.77,0,0.0,0.0,65.85,-2,0.0,-2.0,3,7,7,0.0996,4.4071,763.82,6.62,6,65.36
2024-11-04,000010.SZ,美丽生态,1.29,-2.903,-12.581,0.968,121.71,-5,-1.0,-5.0,96.69,-5,-1.0,-5.0,10,8,8,0.2245,7.2419,693.11,10.81,2,30.44
2024-12-09,000010.SZ,美丽生态,-1.205,-10.241,-15.663,-12.651,97.67,-30,-26.0,-30.0,40.59,0,0.0,0.0,2,1,1,0.1711,5.1536,473.81,-2.12,-1,27.96
2025-03-21,000010.SZ,美丽生态,-5.806,-9.355,-18.065,-16.774,20.67,0,26.0,0.0,18.82,0,11.0,0.0,4,0,5,0.0415,1.3387,482.13,3.45,8,34.94
