trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-03-21,000010.SZ,美丽生态,-5.806,-9.355,-18.065,-16.774,20.67,1.62,1.32,0,26.0,0.0,18.82,2.25,1.85,0,11.0,0.0,4,0,5,0.0415,1.3387,482.13,3.45,8,34.94
2025-08-13,000011.SZ,深物业A,-2.172,-7.108,-10.76,-9.378,36.35,3.09,2.22,0,12.0,0.0,34.55,4.46,3.14,0,3.0,0.0,2,3,3,0.276,2.7246,1175.11,29.1,4,92.58
2025-01-15,000016.SZ,深康佳Ａ,-17.286,-18.74,-21.002,-21.002,34.32,2.69,2.19,0,0.0,0.0,29.29,3.16,2.24,0,1.0,0.0,2,2,2,0.1494,2.4136,570.92,11.12,1,19.21
2024-12-13,000020.SZ,深华发Ａ,-1.44,-9.739,-10.219,-19.959,14.25,1.08,1.09,0,1.0,0.0,12.67,1.51,1.47,0,1.0,0.0,2,1,1,0.1557,1.0679,310.25,5.84,3,9.83
2025-04-01,000025.SZ,特  力Ａ,-14.719,-10.169,-2.191,-6.404,18.36,1.85,1.44,0,4.0,0.0,14.87,2.27,1.71,0,2.0,0.0,2,2,2,0.235,1.3202,786.78,36.01,2,25.4
2024-10-08,000026.SZ,飞亚达,-12.03,-12.97,-7.237,-1.41,42.2,2.98,2.19,0,39.0,0.0,42.13,4.9,3.61,-1,53.0,-1.0,4,6,6,0.3188,2.9962,984.03,20.22,10,93.05
2025-08-12,000026.SZ,飞亚达,-11.427,-11.521,-10.961,-20.336,76.83,5.43,5.03,-31,-27.0,-31.0,34.77,4.04,2.82,0,2.0,0.0,4,4,4,0.9455,4.41,517.12,7.42,8,48.08
2023-12-19,000032.SZ,深桑达Ａ,-14.261,-13.522,-12.0,-24.87,38.05,1.7,1.61,0,0.0,0.0,37.38,2.75,2.68,0,0.0,0.0,2,0,11,0.612,2.6609,542.07,-1.27,-2,-8.7
2024-12-26,000034.SZ,神州数码,-12.789,-10.699,-14.739,-7.021,12.38,0.74,0.8,4,4.0,0.0,9.46,0.77,0.72,13,13.0,9.0,2,0,0,0.2967,0.8267,397.62,-2.0,-1,13.06
2024-04-08,000059.SZ,华锦股份,-1.268,-11.594,-13.043,-6.703,22.48,1.68,1.28,0,6.0,0.0,21.51,2.52,1.95,0,5.0,0.0,2,0,4,0.0967,1.7518,480.01,8.39,4,24.56
2025-08-15,000065.SZ,北方国际,-5.723,-7.966,-11.369,,43.41,2.67,2.33,0,0.0,0.0,33.81,3.31,2.77,0,9.0,0.0,4,6,6,0.3521,2.7231,627.58,1.79,7,72.81
2025-04-01,000153.SZ,丰原药业,-12.242,-12.083,-12.083,-10.016,13.06,1.03,0.9,0,23.0,0.0,11.01,1.35,1.17,0,20.0,0.0,3,3,5,0.0514,0.8172,759.54,14.51,5,65.1
2023-12-18,000156.SZ,华数传媒,-8.429,-10.856,-9.962,-13.41,29.28,2.47,2.33,0,0.0,0.0,21.05,2.97,2.85,0,0.0,0.0,9,6,8,0.1596,2.0383,449.54,-3.62,-1,7.62
2024-10-08,000156.SZ,华数传媒,-12.338,-12.727,-8.571,-5.714,52.89,4.47,3.39,-1,7.0,-1.0,48.23,6.81,4.94,-2,12.0,-2.0,5,6,6,0.2726,3.5403,900.2,15.6,8,68.01
2025-08-20,000158.SZ,常山北明,-0.038,-2.12,-10.371,,36.99,1.8,1.52,0,12.0,0.0,28.73,2.15,1.74,0,10.0,0.0,4,3,3,0.7137,2.7014,714.97,10.51,4,44.6
2024-12-27,000404.SZ,长虹华意,-8.981,-4.424,-12.601,-5.764,12.4,1.0,0.96,0,4.0,0.0,9.71,1.28,1.16,0,1.0,0.0,2,1,1,0.0739,0.9906,380.89,6.4,3,-0.19
2025-08-13,000417.SZ,合百集团,-10.854,-11.288,-12.88,-7.091,27.53,2.65,1.76,0,7.0,0.0,24.47,3.48,2.14,0,6.0,0.0,2,2,2,0.1504,2.1766,933.27,36.41,2,46.16
